dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_74,0.0079,0.0001,0.708271,False,0.1356,0.0184,0.0,True,-0.0436,0.0019,0.04005,False,-0.0687,0.0047,0.001188,False,0.0722,0.0052,0.005178,False,0.0586,0.0034,0.023401,False,0.0137,0.0002,0.595732,False,0.0254,0.0006,0.449283,False,-0.0276,0.0008,0.264452,False,0.0779,0.0061,0.010521,False,0.0016,0.060704,False,0.0018,0.128413,False,0.052,0.0,True,0.0119,0.002761,False
latent_75,-0.0638,0.0041,0.002653,False,0.1088,0.0118,0.0,True,0.0979,0.0096,4e-06,True,0.0512,0.0026,0.015887,False,0.0054,0.0,0.833791,False,0.0345,0.0012,0.182106,False,0.0281,0.0008,0.278521,False,-0.0389,0.0015,0.247438,False,0.0444,0.002,0.072434,False,-0.0354,0.0013,0.245541,False,0.0129,0.0,True,0.0001,0.877331,False,0.0402,0.0,True,0.0031,0.154832,False
latent_76,0.0379,0.0014,0.074236,False,-0.1537,0.0236,0.0,True,0.1629,0.0265,0.0,True,0.1176,0.0138,0.0,True,-0.0655,0.0043,0.011234,False,-0.0218,0.0005,0.398728,False,0.0247,0.0006,0.34098,False,-0.0995,0.0099,0.003018,False,-0.0656,0.0043,0.007897,False,0.0124,0.0002,0.684,False,0.0024,0.022023,False,0.0021,0.09203,False,0.0175,0.000375,False,0.0062,0.017673,False
latent_77,-0.089,0.0079,2.7e-05,True,-0.1012,0.0102,2e-06,True,-0.0504,0.0025,0.017497,False,0.0371,0.0014,0.080428,False,-0.0108,0.0001,0.675185,False,-0.0253,0.0006,0.328007,False,-0.048,0.0023,0.063423,False,-0.1131,0.0128,0.000742,False,0.0673,0.0045,0.006379,False,-0.0638,0.0041,0.036163,False,0.0022,0.025609,False,0.0021,0.097536,False,0.0543,0.0,True,0.0104,0.003161,False
latent_78,-0.0143,0.0002,0.501963,False,0.0101,0.0001,0.635304,False,-0.0801,0.0064,0.000158,True,0.0055,0.0,0.794086,False,-0.0556,0.0031,0.031451,False,-0.0223,0.0005,0.389364,False,-0.0187,0.0003,0.470943,False,0.0676,0.0046,0.04401,False,0.049,0.0024,0.047336,False,-0.0991,0.0098,0.001126,False,0.0021,0.031809,False,0.0022,0.092006,False,0.0178,0.00028,False,0.0074,0.004867,False
latent_79,-0.0219,0.0005,0.301514,False,-0.1579,0.0249,0.0,True,-0.05,0.0025,0.018557,False,0.1318,0.0174,0.0,True,0.0293,0.0009,0.25735,False,0.0424,0.0018,0.101479,False,0.0415,0.0017,0.108582,False,-0.0619,0.0038,0.065215,False,-0.0787,0.0062,0.001418,False,0.1084,0.0117,0.000365,False,0.0075,4.4e-05,True,0.0018,0.131411,False,0.0443,0.0,True,0.0111,0.019226,False
latent_81,-0.007,0.0,0.741132,False,0.0134,0.0002,0.527802,False,0.0556,0.0031,0.008802,False,-0.0371,0.0014,0.080374,False,-0.013,0.0002,0.614683,False,-0.0104,0.0001,0.688995,False,-0.0433,0.0019,0.093953,False,0.0022,0.0,0.948118,False,-0.0035,0.0,0.888452,False,0.0165,0.0003,0.589127,False,0.0001,0.593239,False,0.0007,0.478031,False,0.0425,0.0,True,0.0078,0.001177,False
latent_83,0.0324,0.001,0.127551,False,-0.0553,0.0031,0.009184,False,-0.164,0.0269,0.0,True,-0.0996,0.0099,3e-06,True,0.1064,0.0113,3.8e-05,True,0.107,0.0115,3.4e-05,True,0.1361,0.0185,0.0,True,0.1136,0.0129,0.000702,False,-0.0634,0.004,0.010182,False,0.0798,0.0064,0.008761,False,0.0075,4.2e-05,True,0.0013,0.223438,False,0.0222,7e-06,True,0.0092,0.001761,False
latent_85,0.0928,0.0086,1.2e-05,True,0.1109,0.0123,0.0,True,-0.0054,0.0,0.800469,False,-0.0078,0.0001,0.712345,False,-0.0034,0.0,0.89407,False,-0.0109,0.0001,0.673149,False,0.0427,0.0018,0.098978,False,0.0206,0.0004,0.539812,False,-0.0168,0.0003,0.496235,False,-0.025,0.0006,0.412901,False,0.0012,0.106895,False,0.0,0.984469,False,0.0655,0.0,True,0.0066,0.192679,False
latent_86,0.0429,0.0018,0.043447,False,-0.0483,0.0023,0.022873,False,0.0612,0.0037,0.003919,False,0.1558,0.0243,0.0,True,-0.0752,0.0057,0.003615,False,-0.0706,0.005,0.006326,False,-0.0243,0.0006,0.348228,False,-0.0288,0.0008,0.391413,False,0.0158,0.0002,0.522733,False,0.004,0.0,0.894984,False,0.0,0.911912,False,0.0017,0.156621,False,0.0382,0.0,True,0.001,0.856724,False
latent_88,-0.1858,0.0345,0.0,True,0.0584,0.0034,0.005947,False,-0.0763,0.0058,0.000319,False,0.1106,0.0122,0.0,True,-0.062,0.0038,0.016551,False,-0.0735,0.0054,0.004451,False,-0.07,0.0049,0.006785,False,-0.0482,0.0023,0.151121,False,0.0554,0.0031,0.024734,False,-0.0368,0.0014,0.227468,False,0.0042,0.002305,False,0.0003,0.734198,False,0.0243,1e-06,True,0.008,0.014188,False
latent_89,-0.0073,0.0001,0.729685,False,-0.0051,0.0,0.811736,False,0.0291,0.0008,0.17041,False,0.0053,0.0,0.80336,False,0.0514,0.0026,0.046868,False,0.0019,0.0,0.942096,False,0.024,0.0006,0.353466,False,-0.0492,0.0024,0.143565,False,0.0304,0.0009,0.218444,False,0.0478,0.0023,0.116877,False,0.0071,6.9e-05,True,0.0021,0.101265,False,0.0213,1.6e-05,True,0.0021,0.26066,False
latent_90,0.0836,0.007,8e-05,True,-0.0738,0.0054,0.000503,False,-0.0268,0.0007,0.20689,False,0.1164,0.0136,0.0,True,0.0502,0.0025,0.052172,False,0.0268,0.0007,0.300357,False,0.0652,0.0043,0.011702,False,-0.0383,0.0015,0.254165,False,-0.1126,0.0127,5e-06,True,0.1216,0.0148,6.2e-05,True,0.0015,0.070924,False,0.0018,0.133789,False,0.0633,0.0,True,0.0052,0.128821,False
latent_91,0.0947,0.009,8e-06,True,-0.0306,0.0009,0.149807,False,0.0542,0.0029,0.010656,False,-0.059,0.0035,0.005375,False,-0.0052,0.0,0.841039,False,0.0315,0.001,0.223168,False,0.0243,0.0006,0.347996,False,0.0365,0.0013,0.27728,False,0.0124,0.0002,0.616239,False,0.0146,0.0002,0.632924,False,0.0005,0.284096,False,0.0017,0.148827,False,0.012,0.021368,False,0.0034,0.09753,False
latent_92,0.2052,0.0421,0.0,True,-0.2459,0.0605,0.0,True,-0.0242,0.0006,0.254766,False,-0.1728,0.0298,0.0,True,0.1569,0.0246,0.0,True,0.1138,0.013,1e-05,True,0.1008,0.0102,9.4e-05,True,0.1285,0.0165,0.000124,True,-0.0878,0.0077,0.000372,False,0.1542,0.0238,0.0,True,0.0002,0.462924,False,0.0004,0.660475,False,0.0309,0.0,True,0.0207,0.0,True
latent_93,-0.0738,0.0054,0.000502,False,-0.0718,0.0052,0.000713,False,0.0302,0.0009,0.155354,False,0.0229,0.0005,0.281015,False,-0.043,0.0018,0.096353,False,-0.0118,0.0001,0.649702,False,-0.0437,0.0019,0.091038,False,-0.0741,0.0055,0.027427,False,-0.0008,0.0,0.973231,False,-0.0108,0.0001,0.723383,False,0.0002,0.545346,False,0.0057,0.001808,False,0.0369,0.0,True,0.0063,0.814361,False
latent_94,0.1241,0.0154,0.0,True,-0.1492,0.0223,0.0,True,0.0957,0.0092,6e-06,True,-0.1903,0.0362,0.0,True,-0.019,0.0004,0.463555,False,-0.03,0.0009,0.245469,False,-0.0309,0.001,0.232716,False,-0.0915,0.0084,0.006407,False,-0.0821,0.0067,0.000874,False,0.0147,0.0002,0.630249,False,0.0063,0.000174,True,0.0033,0.026709,False,0.0484,0.0,True,0.0013,0.69413,False
latent_95,-0.0692,0.0048,0.001105,False,-0.0443,0.002,0.036739,False,0.0645,0.0042,0.002372,False,-0.1442,0.0208,0.0,True,-0.0348,0.0012,0.178617,False,-0.0015,0.0,0.953958,False,-0.008,0.0001,0.757836,False,0.0247,0.0006,0.461893,False,0.0391,0.0015,0.113038,False,-0.0264,0.0007,0.386091,False,0.0039,0.003211,False,0.0062,0.00098,False,0.0232,3e-06,True,0.0065,0.027591,False
latent_96,-0.0562,0.0032,0.008051,False,-0.1275,0.0163,0.0,True,-0.0086,0.0001,0.686065,False,0.0849,0.0072,6.2e-05,True,-0.0316,0.001,0.222082,False,0.0028,0.0,0.913877,False,-0.0773,0.006,0.002787,False,-0.0026,0.0,0.939486,False,0.0183,0.0003,0.459038,False,0.017,0.0003,0.577035,False,0.0093,5e-06,True,0.0029,0.038678,False,0.0363,0.0,True,0.0056,0.030413,False
latent_97,-0.0228,0.0005,0.283716,False,0.0661,0.0044,0.001832,False,0.0351,0.0012,0.098281,False,0.111,0.0123,0.0,True,0.0246,0.0006,0.340988,False,0.0476,0.0023,0.065635,False,0.0058,0.0,0.823513,False,0.0437,0.0019,0.193134,False,-0.0496,0.0025,0.044717,False,0.0007,0.0,0.982693,False,0.0019,0.038528,False,0.0009,0.366781,False,0.0358,0.0,True,0.0018,0.39043,False
latent_98,-0.0203,0.0004,0.339684,False,-0.1237,0.0153,0.0,True,0.0122,0.0001,0.566566,False,0.0381,0.0015,0.072671,False,-0.0166,0.0003,0.521566,False,-0.0564,0.0032,0.029245,False,-0.011,0.0001,0.670176,False,-0.038,0.0014,0.258454,False,0.0388,0.0015,0.116244,False,-0.0549,0.003,0.071587,False,0.002,0.033011,False,0.0039,0.012732,False,0.0395,0.0,True,0.0101,0.001641,False
latent_99,-0.0452,0.002,0.033093,False,-0.19,0.0361,0.0,True,-0.2667,0.0711,0.0,True,0.1996,0.0398,0.0,True,0.0851,0.0072,0.000983,False,0.0162,0.0003,0.530566,False,0.0157,0.0002,0.545137,False,0.1629,0.0265,1e-06,True,-0.0168,0.0003,0.495968,False,0.0079,0.0001,0.795842,False,0.0122,0.0,True,0.0007,0.484047,False,0.1008,0.0,True,0.0128,0.000211,True
latent_102,0.1319,0.0174,0.0,True,-0.1057,0.0112,1e-06,True,0.0572,0.0033,0.006981,False,0.0268,0.0007,0.206377,False,0.0413,0.0017,0.110067,False,0.0723,0.0052,0.005151,False,0.0629,0.004,0.014959,False,-0.0111,0.0001,0.740937,False,-0.0474,0.0023,0.054765,False,0.0309,0.001,0.310171,False,0.0006,0.266653,False,0.0027,0.048419,False,0.0319,0.0,True,0.006,0.211952,False
latent_103,0.077,0.0059,0.000283,False,-0.0073,0.0001,0.729973,False,-0.0541,0.0029,0.010794,False,-0.008,0.0001,0.704589,False,0.0964,0.0093,0.000189,True,0.1307,0.0171,0.0,True,0.0729,0.0053,0.004806,False,0.0787,0.0062,0.019014,False,-0.0847,0.0072,0.000596,False,0.1175,0.0138,0.000111,True,0.0005,0.285571,False,0.0004,0.669253,False,0.0723,0.0,True,0.0097,0.0007,False
latent_104,-0.0966,0.0093,5e-06,True,0.1683,0.0283,0.0,True,-0.0642,0.0041,0.002473,False,0.0166,0.0003,0.433603,False,0.0271,0.0007,0.294924,False,0.013,0.0002,0.615549,False,-0.0194,0.0004,0.454036,False,-0.0842,0.0071,0.012142,False,0.026,0.0007,0.292241,False,0.0733,0.0054,0.01612,False,0.0009,0.158888,False,0.0004,0.653809,False,0.0606,0.0,True,0.0045,0.059929,False
latent_105,0.0154,0.0002,0.469293,False,-0.0022,0.0,0.916212,False,-0.0909,0.0083,1.8e-05,True,-0.0381,0.0014,0.072936,False,0.1029,0.0106,6.7e-05,True,0.1094,0.012,2.2e-05,True,0.08,0.0064,0.001976,False,0.0862,0.0074,0.010241,False,-0.0974,0.0095,7.8e-05,True,0.0857,0.0073,0.004885,False,0.0007,0.219573,False,0.0036,0.017265,False,0.0276,0.0,True,0.0183,0.0,True
latent_106,0.1159,0.0134,0.0,True,0.2034,0.0414,0.0,True,-0.0015,0.0,0.942043,False,-0.0933,0.0087,1.1e-05,True,0.0079,0.0001,0.760334,False,0.0236,0.0006,0.36254,False,0.0181,0.0003,0.484399,False,0.1112,0.0124,0.000912,False,-0.0353,0.0012,0.152491,False,0.0346,0.0012,0.256568,False,0.0035,0.005022,False,0.0006,0.537741,False,0.056,0.0,True,0.0236,0.588874,False
latent_107,-0.0102,0.0001,0.632428,False,-0.0204,0.0004,0.336082,False,0.1335,0.0178,0.0,True,0.2489,0.0619,0.0,True,-0.0111,0.0001,0.668827,False,-0.0185,0.0003,0.473834,False,-0.0045,0.0,0.862338,False,-0.0476,0.0023,0.156783,False,-0.0423,0.0018,0.08674,False,0.013,0.0002,0.670769,False,0.0017,0.051793,False,0.0013,0.245397,False,0.0449,0.0,True,0.0201,0.274952,False
latent_109,0.0334,0.0011,0.116172,False,0.1852,0.0343,0.0,True,0.0437,0.0019,0.039289,False,-0.0381,0.0014,0.072928,False,0.0553,0.0031,0.03237,False,0.0573,0.0033,0.026713,False,0.0074,0.0001,0.776451,False,0.0221,0.0005,0.511053,False,0.0521,0.0027,0.035036,False,0.0526,0.0028,0.084308,False,0.0001,0.588192,False,0.0014,0.212425,False,0.0508,0.0,True,0.0168,3.6e-05,True
latent_112,-0.0222,0.0005,0.296859,False,-0.0375,0.0014,0.077333,False,0.0661,0.0044,0.001835,False,-0.0349,0.0012,0.100502,False,-0.0624,0.0039,0.015777,False,-0.0161,0.0003,0.534064,False,-0.0563,0.0032,0.029525,False,-0.127,0.0161,0.000149,True,0.0305,0.0009,0.217422,False,-0.0163,0.0003,0.592749,False,0.0055,0.00044,False,0.0035,0.01966,False,0.0248,1e-06,True,0.0056,0.059624,False
latent_113,-0.0968,0.0094,5e-06,True,-0.0467,0.0022,0.027608,False,-0.1324,0.0175,0.0,True,-0.0619,0.0038,0.003495,False,-0.0845,0.0071,0.001066,False,-0.0238,0.0006,0.357767,False,-0.0787,0.0062,0.00233,False,0.0289,0.0008,0.389719,False,0.0401,0.0016,0.104267,False,-0.0761,0.0058,0.012474,False,0.0002,0.519601,False,0.0045,0.006311,False,0.0434,0.0,True,0.0041,0.080961,False
latent_114,0.0023,0.0,0.914423,False,-0.0794,0.0063,0.00018,True,-0.0354,0.0013,0.095285,False,0.002,0.0,0.924544,False,-0.0041,0.0,0.875012,False,-0.0224,0.0005,0.386941,False,0.001,0.0,0.968231,False,-0.0752,0.0057,0.025113,False,0.0126,0.0002,0.610576,False,-0.0463,0.0021,0.128574,False,0.0072,6.6e-05,True,0.0003,0.743339,False,0.0528,0.0,True,0.0036,0.133172,False
latent_115,-0.0501,0.0025,0.018308,False,-0.0252,0.0006,0.235855,False,0.0026,0.0,0.903161,False,-0.0622,0.0039,0.003343,False,0.0107,0.0001,0.679503,False,0.058,0.0034,0.024973,False,0.092,0.0085,0.000368,False,-0.0372,0.0014,0.268359,False,-0.024,0.0006,0.332368,False,-0.0081,0.0001,0.790456,False,0.0009,0.169278,False,0.0013,0.227359,False,0.0686,0.0,True,0.0037,0.709327,False
latent_116,0.2937,0.0862,0.0,True,0.0084,0.0001,0.694075,False,-0.2583,0.0667,0.0,True,-0.0746,0.0056,0.000437,False,0.0443,0.002,0.086462,False,0.042,0.0018,0.104283,False,0.0844,0.0071,0.001099,False,0.036,0.0013,0.28364,False,-0.1487,0.0221,0.0,True,0.0807,0.0065,0.008002,False,0.002,0.03436,False,0.0013,0.248713,False,0.0733,0.0,True,0.0089,0.023169,False
latent_118,-0.1595,0.0254,0.0,True,-0.093,0.0086,1.1e-05,True,0.3159,0.0998,0.0,True,-0.1165,0.0136,0.0,True,0.0095,0.0001,0.713869,False,-0.0275,0.0008,0.288223,False,-0.0893,0.008,0.000553,False,0.0749,0.0056,0.025702,False,0.0715,0.0051,0.003784,False,0.0147,0.0002,0.630537,False,0.0313,0.0,True,0.0022,0.088605,False,0.0369,0.0,True,0.0012,0.876687,False
latent_119,-0.0979,0.0096,4e-06,True,0.2529,0.0639,0.0,True,-0.3351,0.1123,0.0,True,-0.0987,0.0097,3e-06,True,0.0175,0.0003,0.498462,False,0.0161,0.0003,0.533841,False,-0.038,0.0014,0.142096,False,0.0195,0.0004,0.562422,False,-0.0087,0.0001,0.72433,False,0.0006,0.0,0.985327,False,0.0064,0.000165,True,0.0011,0.283772,False,0.024,1e-06,True,0.0192,0.040684,False
latent_121,0.0425,0.0018,0.045119,False,0.0443,0.002,0.036723,False,0.1599,0.0256,0.0,True,-0.0032,0.0,0.879871,False,-0.006,0.0,0.81743,False,0.0484,0.0023,0.061332,False,0.0258,0.0007,0.319122,False,0.0632,0.004,0.059813,False,0.0023,0.0,0.927415,False,0.0149,0.0002,0.625067,False,0.0008,0.178514,False,0.0001,0.878921,False,0.046,0.0,True,0.0032,0.158524,False
latent_123,-0.0414,0.0017,0.051402,False,-0.0167,0.0003,0.430277,False,-0.0036,0.0,0.863845,False,0.1304,0.017,0.0,True,-0.0662,0.0044,0.010452,False,-0.027,0.0007,0.297229,False,-0.0436,0.0019,0.091831,False,-0.0906,0.0082,0.006919,False,-0.0205,0.0004,0.406462,False,0.0046,0.0,0.881199,False,0.0091,6e-06,True,0.0034,0.023662,False,0.0346,0.0,True,0.0127,0.064816,False
latent_124,0.1093,0.0119,0.0,True,-0.0606,0.0037,0.004295,False,0.0952,0.0091,7e-06,True,-0.1413,0.02,0.0,True,0.0715,0.0051,0.005642,False,0.1324,0.0175,0.0,True,0.0985,0.0097,0.000137,True,0.1014,0.0103,0.002488,False,-0.0524,0.0028,0.03371,False,0.0885,0.0078,0.003627,False,0.0117,0.0,True,0.0007,0.438023,False,0.0162,0.000966,False,0.0127,5e-06,True
latent_126,0.1396,0.0195,0.0,True,-0.9116,0.8309,0.0,True,-0.0587,0.0034,0.005633,False,-0.0993,0.0099,3e-06,True,0.1282,0.0164,1e-06,True,0.2502,0.0626,0.0,True,0.2887,0.0833,0.0,True,0.0794,0.0063,0.017964,False,-0.1441,0.0208,0.0,True,0.1589,0.0253,0.0,True,0.0017,0.050183,False,0.0,0.949385,False,0.1257,0.0,True,0.1008,0.0,True
latent_127,0.1326,0.0176,0.0,True,0.1614,0.026,0.0,True,0.0301,0.0009,0.155682,False,-0.2128,0.0453,0.0,True,0.0225,0.0005,0.385213,False,0.0243,0.0006,0.347011,False,-0.0168,0.0003,0.516189,False,-0.0179,0.0003,0.594574,False,-0.0653,0.0043,0.008128,False,-0.0543,0.003,0.074596,False,0.0,0.835412,False,0.0005,0.579921,False,0.0281,0.0,True,0.0087,0.148003,False
latent_128,0.1254,0.0157,0.0,True,-0.005,0.0,0.813298,False,0.0233,0.0005,0.272804,False,-0.2228,0.0497,0.0,True,0.046,0.0021,0.074996,False,0.0396,0.0016,0.125861,False,0.0631,0.004,0.014684,False,0.0426,0.0018,0.204961,False,-0.0603,0.0036,0.014589,False,0.0929,0.0086,0.002263,False,0.0117,0.0,True,0.0036,0.018871,False,0.0248,1e-06,True,0.0073,0.007802,False
latent_129,-0.0553,0.0031,0.009137,False,-0.002,0.0,0.924435,False,0.0163,0.0003,0.442254,False,0.0647,0.0042,0.002274,False,-0.0466,0.0022,0.071724,False,-0.0658,0.0043,0.010893,False,-0.0237,0.0006,0.359564,False,-0.0139,0.0002,0.680389,False,0.0848,0.0072,0.000588,False,-0.0516,0.0027,0.090135,False,0.0031,0.008979,False,0.0018,0.140006,False,0.0725,0.0,True,0.0057,0.036696,False
latent_132,-0.1628,0.0265,0.0,True,0.0502,0.0025,0.01788,False,-0.0065,0.0,0.760772,False,0.0783,0.0061,0.00022,True,-0.0927,0.0086,0.000332,False,-0.0624,0.0039,0.015729,False,-0.0669,0.0045,0.009718,False,-0.0333,0.0011,0.322282,False,0.096,0.0092,9.9e-05,True,-0.0726,0.0053,0.017115,False,0.003,0.010187,False,0.0022,0.090133,False,0.0452,0.0,True,0.0098,0.007172,False
latent_133,-0.2091,0.0437,0.0,True,-0.1362,0.0185,0.0,True,0.0986,0.0097,3e-06,True,0.1904,0.0363,0.0,True,-0.0397,0.0016,0.124952,False,-0.0143,0.0002,0.580247,False,-0.0776,0.006,0.00268,False,0.081,0.0066,0.015863,False,0.0333,0.0011,0.177738,False,-0.0683,0.0047,0.02494,False,0.055,0.0,True,0.0035,0.021686,False,0.0832,0.0,True,0.0158,1.1e-05,True
latent_134,-0.0376,0.0014,0.076769,False,-0.0418,0.0017,0.049064,False,-0.1124,0.0126,0.0,True,0.1078,0.0116,0.0,True,-0.0073,0.0001,0.778153,False,-0.0622,0.0039,0.016043,False,-0.0559,0.0031,0.030818,False,-0.0746,0.0056,0.026295,False,0.0097,0.0001,0.695379,False,0.0024,0.0,0.936891,False,0.0408,0.0,True,0.0028,0.045588,False,0.1263,0.0,True,0.0302,0.000217,True
latent_135,-0.1826,0.0333,0.0,True,-0.4431,0.1964,0.0,True,-0.0048,0.0,0.819465,False,0.2079,0.0432,0.0,True,0.0066,0.0,0.797323,False,0.0418,0.0017,0.106198,False,0.0795,0.0063,0.002093,False,0.0258,0.0007,0.442115,False,0.0893,0.008,0.000294,False,0.0447,0.002,0.142703,False,0.0034,0.005757,False,0.0036,0.017529,False,0.0363,0.0,True,0.0386,8e-06,True
latent_136,-0.1522,0.0232,0.0,True,-0.0683,0.0047,0.001287,False,0.0467,0.0022,0.027893,False,0.1857,0.0345,0.0,True,-0.0025,0.0,0.923837,False,0.0329,0.0011,0.203207,False,0.0112,0.0001,0.664604,False,0.069,0.0048,0.039917,False,0.0773,0.006,0.001741,False,-0.0544,0.003,0.074297,False,0.0062,0.0002,True,0.0009,0.379106,False,0.051,0.0,True,0.0091,0.005688,False
latent_137,-0.1388,0.0193,0.0,True,0.1486,0.0221,0.0,True,0.0484,0.0023,0.022495,False,0.0292,0.0009,0.169002,False,-0.0735,0.0054,0.004469,False,-0.0379,0.0014,0.142867,False,-0.0626,0.0039,0.015598,False,-0.0173,0.0003,0.607145,False,0.0474,0.0022,0.054956,False,-0.0181,0.0003,0.553606,False,0.0002,0.462895,False,0.0012,0.251672,False,0.0515,0.0,True,0.0072,0.003742,False
latent_138,0.0508,0.0026,0.016802,False,-0.0593,0.0035,0.005212,False,0.004,0.0,0.851912,False,0.0249,0.0006,0.239883,False,-0.0089,0.0001,0.730631,False,-0.0103,0.0001,0.69167,False,0.0234,0.0005,0.365468,False,0.0064,0.0,0.849419,False,0.0028,0.0,0.909507,False,-0.021,0.0004,0.490788,False,0.004,0.002892,False,0.0029,0.041429,False,0.0353,0.0,True,0.0006,0.87578,False
latent_140,-0.1562,0.0244,0.0,True,0.0485,0.0024,0.022242,False,-0.0775,0.006,0.000256,False,0.1526,0.0233,0.0,True,-0.03,0.0009,0.246542,False,-0.0921,0.0085,0.00036,False,-0.0419,0.0018,0.105827,False,0.0107,0.0001,0.750508,False,0.112,0.0125,5e-06,True,-0.1114,0.0124,0.000246,True,0.0007,0.199615,False,0.0012,0.274451,False,0.0217,1.1e-05,True,0.0033,0.188216,False
latent_141,0.087,0.0076,4e-05,True,-0.1492,0.0223,0.0,True,-0.0545,0.003,0.010189,False,0.0746,0.0056,0.000431,False,-0.0009,0.0,0.971206,False,0.0328,0.0011,0.205166,False,-0.018,0.0003,0.487902,False,0.081,0.0066,0.015825,False,-0.0007,0.0,0.976714,False,-0.0397,0.0016,0.192291,False,0.0015,0.063756,False,0.0002,0.76757,False,0.0269,0.0,True,0.0085,0.006473,False
latent_142,-0.1357,0.0184,0.0,True,-0.0758,0.0058,0.000347,False,0.0054,0.0,0.799097,False,-0.1865,0.0348,0.0,True,0.0833,0.0069,0.001267,False,0.0831,0.0069,0.001287,False,0.0171,0.0003,0.508905,False,0.0576,0.0033,0.08631,False,0.1059,0.0112,1.7e-05,True,0.0366,0.0013,0.230349,False,0.0002,0.477513,False,0.0086,6.7e-05,True,0.0202,4e-05,True,0.0037,0.105429,False
latent_143,0.0668,0.0045,0.001652,False,0.014,0.0002,0.508302,False,-0.099,0.0098,3e-06,True,-0.1702,0.029,0.0,True,0.1562,0.0244,0.0,True,0.1323,0.0175,0.0,True,0.0821,0.0067,0.001487,False,0.1727,0.0298,0.0,True,-0.0887,0.0079,0.000322,False,0.1106,0.0122,0.000273,False,0.0003,0.424087,False,0.0003,0.748831,False,0.0265,0.0,True,0.0181,0.0,True
latent_144,0.092,0.0085,1.4e-05,True,0.0533,0.0028,0.012057,False,-0.0086,0.0001,0.685308,False,0.0843,0.0071,7e-05,True,0.0657,0.0043,0.011081,False,0.1058,0.0112,4.2e-05,True,0.1169,0.0137,6e-06,True,-0.0351,0.0012,0.296735,False,-0.0949,0.009,0.000119,True,0.0776,0.006,0.010797,False,0.0013,0.094471,False,0.0008,0.404939,False,0.087,0.0,True,0.0151,8e-05,True
latent_145,0.0885,0.0078,3e-05,True,-0.006,0.0,0.776279,False,0.0486,0.0024,0.02187,False,-0.0222,0.0005,0.296537,False,0.0379,0.0014,0.142741,False,0.0515,0.0026,0.046558,False,0.0393,0.0015,0.129108,False,0.0489,0.0024,0.145563,False,-0.0927,0.0086,0.00017,True,0.0516,0.0027,0.090374,False,0.0015,0.063817,False,0.0008,0.41438,False,0.0454,0.0,True,0.0071,0.012717,False
latent_147,-0.0483,0.0023,0.022869,False,0.0136,0.0002,0.521909,False,0.0323,0.001,0.127651,False,-0.1003,0.0101,2e-06,True,-0.0193,0.0004,0.455752,False,-0.0437,0.0019,0.091063,False,-0.0916,0.0084,0.000391,False,0.0438,0.0019,0.192544,False,0.0541,0.0029,0.02836,False,-0.0388,0.0015,0.203338,False,0.0169,0.0,True,0.002,0.106283,False,0.0322,0.0,True,0.0063,0.005818,False
latent_150,-0.0317,0.001,0.135657,False,0.0334,0.0011,0.116009,False,-0.0438,0.0019,0.038821,False,-0.0452,0.002,0.03319,False,-0.0452,0.002,0.080552,False,-0.0377,0.0014,0.144832,False,-0.0586,0.0034,0.023409,False,-0.0569,0.0032,0.090583,False,0.0012,0.0,0.962774,False,-0.0366,0.0013,0.229324,False,0.0097,3e-06,True,0.0012,0.264769,False,0.017,0.000551,False,0.0014,0.62011,False
latent_151,-0.164,0.0269,0.0,True,0.0192,0.0004,0.366351,False,-0.0603,0.0036,0.004495,False,0.1622,0.0263,0.0,True,-0.0174,0.0003,0.500924,False,-0.0568,0.0032,0.028021,False,-0.0567,0.0032,0.02838,False,-0.0138,0.0002,0.680966,False,0.0329,0.0011,0.182772,False,-0.033,0.0011,0.278955,False,0.0001,0.637702,False,0.003,0.035281,False,0.0418,0.0,True,0.0136,3.2e-05,True
